GO Type,Level,GO ID,GO Term,proteinID,Fold Enrichment,raw p-value,Phenotype,Analysis,description,Subset,log2 Fold Enrichment,-log10 p-value
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q924H5,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,DNA repair protein RAD51 homolog 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q91X17,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Uromodulin,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P97401,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Secreted frizzled-related protein 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D668,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Arrestin domain-containing protein 2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q60648,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Ganglioside GM2 activator,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3ZRW6,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Clusterin-like protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q3UW68,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Calpain-13,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8BG93,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Nucleotide triphosphate diphosphatase NUDT15,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D140,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Kallikrein c,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P11985,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Tctex1 domain-containing protein 3,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P07091,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Protein S100-A4,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9CQF8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"Ribosomal protein 63, mitochondrial",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q80XQ2,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,TBC1 domain family member 5,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P47939,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Regulated endocrine-specific protein 18,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,O35900,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,U6 snRNA-associated Sm-like protein LSm2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,O88593,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Peptidoglycan recognition protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8CGV8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Matrix metallopeptidase 28 (epilysin),other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,O70302,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Cell death activator CIDE-A,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q60932,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Voltage-dependent anion-selective channel protein 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z222,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P97930,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Thymidylate kinase,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q8VCN9,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Tubulin-specific chaperone C,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q05186,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Reticulocalbin-1,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9Z2C8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Y-box-binding protein 2,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,O35972,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"39S ribosomal protein L23, mitochondrial",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,A0A286YDY8,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"Protease, serine 51",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,O54998,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Peptidyl-prolyl cis-trans isomerase FKBP7,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P20067,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,DNA-binding protein inhibitor ID-1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,P62627,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Dynein light chain roadblock-type 1,other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9D1C3,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,"Protein preY, mitochondrial",other proteins,-0.4345223982393327,14.503726476825568
Cellular Component,2,GO:0005622,intracellular anatomical structure,Q9WVC6,0.7399386695317397,3.135259721757709e-15,Lower aggregation propensity in NKM,Proteins,Serine/threonine-protein kinase Sgk1,chaperone clients,-0.4345223982393327,14.503726476825568
Cellular Component,0,GO:0005654,nucleoplasm,Q99LT0,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Protein dpy-30 homolog,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9CQ25,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Mitotic-spindle organizing protein 2,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q8BL97,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Serine/arginine-rich splicing factor 7,chaperone clients,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q62406,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Interleukin-1 receptor-associated kinase 1,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q924H5,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,DNA repair protein RAD51 homolog 3,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9D868,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Peptidyl-prolyl cis-trans isomerase H,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,P31428,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Dipeptidase 1,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q8K4K2,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Tribbles homolog 3,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9CQ71,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Replication protein A 14 kDa subunit,chaperone clients,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q8VCK5,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Kelch-like protein 20,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q08024,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Core-binding factor subunit beta,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9DBP5,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,UMP-CMP kinase,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q3URR0,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Centromere protein W,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9CVD2,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Ataxin-3,chaperone clients,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9EQC7,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Follistatin-related protein 3,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q6DFW4,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Nucleolar protein 58,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,F8VQ70,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,S phase cyclin A-associated protein in the ER,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,P20067,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,DNA-binding protein inhibitor ID-1,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q8BTU1,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Cilia- and flagella-associated protein 20,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9QZF2,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Glypican-1,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,P83877,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Thioredoxin-like protein 4A,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,O35900,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,U6 snRNA-associated Sm-like protein LSm2,other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9WVC6,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,Serine/threonine-protein kinase Sgk1,chaperone clients,-1.3899224001733037,9.10564512013351
Cellular Component,0,GO:0005654,nucleoplasm,Q9EQI8,0.3815853264382676,7.840700769456487e-10,Lower aggregation propensity in NKM,Proteins,"39S ribosomal protein L46, mitochondrial",other proteins,-1.3899224001733037,9.10564512013351
Cellular Component,1,GO:0031981,nuclear lumen,Q9CQ25,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,Mitotic-spindle organizing protein 2,other proteins,-1.2130446380892244,8.572972941506071
Cellular Component,1,GO:0031981,nuclear lumen,Q8BL97,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,Serine/arginine-rich splicing factor 7,chaperone clients,-1.2130446380892244,8.572972941506071
Cellular Component,1,GO:0031981,nuclear lumen,Q62406,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,Interleukin-1 receptor-associated kinase 1,other proteins,-1.2130446380892244,8.572972941506071
Cellular Component,1,GO:0031981,nuclear lumen,Q924H5,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,DNA repair protein RAD51 homolog 3,other proteins,-1.2130446380892244,8.572972941506071
Cellular Component,1,GO:0031981,nuclear lumen,Q9D868,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,Peptidyl-prolyl cis-trans isomerase H,other proteins,-1.2130446380892244,8.572972941506071
Cellular Component,1,GO:0031981,nuclear lumen,Q9CQK3,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,RAD52 motif-containing protein 1,other proteins,-1.2130446380892244,8.572972941506071
Cellular Component,1,GO:0031981,nuclear lumen,Q9ESS2,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,Fibroblast growth factor 22,other proteins,-1.2130446380892244,8.572972941506071
Cellular Component,1,GO:0031981,nuclear lumen,Q8VCK5,0.4313573255389112,2.6731729541385743e-09,Lower aggregation propensity in NKM,Proteins,Kelch-like protein 20,other proteins,-1.2130446380892244,8.572972941506071
